account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,Churn,avg_revenue_per_month,total_spending,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DC,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_ME,state_MI,state_MN,state_MO,state_MS,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_RI,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI,state_WV,state_WY,tenure_group_50-100,tenure_group_100-150,tenure_group_150-200,tenure_group_200+
-0.056337242685379325,area_code_415,,,-0.5679114301286462,0.758071064875251,-1.0029630645712255,0.757576052279067,0.2672199539867209,0.19207684250581444,0.26810258204201115,1.8128386365791758,-0.5395255209854842,1.8123270502026327,0.5956747295803609,-0.579163925870247,0.5909759157156707,1.8614960959779114,-0.4046552763298105,1.222543754769131,0.42567773829688116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.7869312200604848,area_code_408,,,-0.5679114301286462,0.2933080501424003,-0.6502912544041692,0.2935751041593888,0.7289702499527975,-1.7168714691673568,0.7293842531913137,-0.36204056884283653,-1.236359950494825,-0.36364392900829134,0.5956747295803609,-1.391254551059475,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,0.5245969360240036,-0.5676381116848103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.40903778348715436,area_code_510,,,-0.5679114301286462,0.9932300404572116,-1.2044898132381148,0.9928441386496077,-0.9349230579249609,-0.20980701258327422,-0.9354445193323123,0.5456487433743867,-0.8879427357401547,0.5455853239682814,0.9217880363839851,0.2329266993189809,0.9264939365484385,1.0988820215701494,-0.4046552763298105,0.6811999618366227,-0.1420562810470195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4475206727457279,area_code_408,,,-0.5679114301286462,-0.47142153186822644,-1.4563982490717262,-0.4710461765448703,0.8722720659422692,-1.365223095964404,0.8722176640548034,-0.8129059383686786,-0.9377166235622505,-0.813844821258827,0.9217880363839851,-0.17311861327563302,0.9264939365484385,-1.1889602016531369,-0.4046552763298105,-0.169483141343034,0.3270014375972929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.3215561938879511,area_code_415,,,-0.5679114301286462,-1.0046954292509398,-0.49914619290400225,-1.004756187292857,0.11197631999812653,-0.4107489401278186,0.11121998322473511,0.3271677273045955,1.0532388893215805,0.3248986120807638,0.9217880363839851,-1.391254551059475,0.9264939365484385,-1.1889602016531369,-0.4046552763298105,-0.7079268782419766,-0.025160161061958716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.7946470509226993,area_code_510,,,-0.5679114301286462,2.461584903736696,0.1558157402633878,2.4610912702583563,0.3209581349827732,2.5531444911542107,0.32195780253152373,0.35497440207711445,0.30663057199014393,0.3557947517450164,0.9217880363839851,-0.17311861327563302,0.9264939365484385,0.33626794716238734,2.4712392460810504,2.461834366446767,-1.3403364657322425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1319159300000454,area_code_510,,,-0.5679114301286462,0.0729622383766263,-0.24723775707039072,0.07246667113522232,-0.3696770059664879,0.04137039684740619,-0.3687939385296154,-1.1346688893078256,0.6550477867448143,-1.1360474206146025,0.9217880363839851,-0.17311861327563302,0.9264939365484385,0.33626794716238734,-0.4046552763298105,-0.270018417173357,-0.22005352806189626,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2963632981163957,area_code_510,,,-0.5679114301286462,1.1691363607744263,-1.1541081260713923,1.1692952034275141,-0.359725490967219,-0.15957153069713814,-0.3594278132270912,1.1653403525905215,-0.2906560818750054,1.1635081172533308,0.9217880363839851,-0.985209238464861,0.9264939365484385,-0.4263461272453748,-0.4046552763298105,1.2109435306348626,0.8077836809281497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.08153013845693469,area_code_408,,,-0.5679114301286462,-0.19552635579175365,-0.8014363159043362,-0.19547753834233816,-0.6821545769435308,-0.7121618314446351,-0.6825591361641665,-0.17136622754556435,-0.8381688479180589,-0.16943962254727526,0.9217880363839851,0.6389720119135949,0.9264939365484385,1.0988820215701494,-0.4046552763298105,-0.4256547576414533,-0.2364931839132859,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.04443434040084211,area_code_510,,,-0.5679114301286462,0.9913783949801884,0.1558157402633878,0.9917549345460407,0.42644419397502303,1.5484348534314887,0.42732671218491763,-1.0651522023765283,0.30663057199014393,-1.065427672810597,0.9217880363839851,-0.579163925870247,0.9264939365484385,-1.1889602016531369,-0.4046552763298105,0.8900039962534473,0.40170691688276666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.383844887715599,area_code_408,,,-0.5679114301286462,0.5340219621554306,-2.1617418694058386,0.5342892110477659,-1.780801832862816,0.543725215708767,-1.7807373278850958,-1.7325123969169816,0.6550477867448143,-1.7319015427109001,0.9217880363839851,-0.17311861327563302,0.9264939365484385,-0.4263461272453748,-0.4046552763298105,-0.5735576153533717,-0.539830731145517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.12001302771550819,area_code_408,,,-0.5679114301286462,-0.6028883607368819,0.1558157402633878,-0.6028398730765161,0.4483375269734145,-1.1140456865337238,0.4484004941155964,-0.7354444872166617,0.1075350207017608,-0.7343976049793204,0.9217880363839851,-0.579163925870247,0.9264939365484385,0.33626794716238734,-0.4046552763298105,-0.4440217791873782,-0.07518505549515977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1.581200982465719,area_code_415,,,-0.5679114301286462,0.20442906724528173,-0.5495278800707246,0.20426036766686853,-0.12486973698447308,-0.6619263495584989,-0.12527468066399333,1.348069929667074,1.0532388893215805,1.3488849552388456,0.9217880363839851,-0.17311861327563302,0.9264939365484385,-0.4263461272453748,-0.4046552763298105,0.4917296343102438,1.7509096644342572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.013667282004483,area_code_415,,,-0.5679114301286462,0.0007480647727176269,-1.6579249977386155,0.0005792002997791737,0.1557629859949094,-1.6164005053950845,0.155709078411724,-0.3838886704498161,0.057761132879665014,-0.3857126001970426,0.9217880363839851,0.6389720119135949,0.9264939365484385,0.33626794716238734,-0.4046552763298105,0.04705437582996908,-0.9053780845925159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.37194198543106183,area_code_408,,,-0.5679114301286462,0.3692255147003559,0.7603959862640555,0.3687301873055337,1.3658672099060063,0.4432542519364948,1.3662807737629408,-0.30046864613225915,0.1075350207017608,-0.30185164967978617,0.9217880363839851,-0.985209238464861,0.9264939365484385,1.0988820215701494,-0.4046552763298105,0.8919373669424915,0.7450329198767318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.6315867740088297,area_code_510,,,-0.5679114301286462,0.5395768985865007,-1.6579249977386155,0.539735231565603,1.4653823598986953,-0.5614553857862268,1.4646250894394415,-0.9996078975555912,-0.58929940880758,-0.9992216592443417,0.9217880363839851,-1.391254551059475,0.9264939365484385,-1.1889602016531369,-0.4046552763298105,0.9315714660679084,2.0884616459448297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.674256734689726,area_code_415,,,-0.5679114301286462,2.667117551686284,0.35734248893027704,2.6669508458325795,-1.1657982059079988,-0.5112199039000908,-1.1649145892441484,0.14046576811768288,-0.4897516331633885,0.13952177409524905,0.9217880363839851,1.0450173245082088,0.9264939365484385,-0.4263461272453748,2.4712392460810504,1.983325120908211,1.6113241337828919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.5098093665733758,area_code_415,,,-0.5679114301286462,0.26923665894109755,0.8107776734307778,0.2696126138809071,0.1935787429921313,-0.3605134582416825,0.1931735796218197,-0.12767002433160635,0.007987245057569245,-0.12971601440752217,0.9217880363839851,-0.579163925870247,0.9264939365484385,-1.1889602016531369,-0.4046552763298105,0.3573603714216395,-0.3469285383315466,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.25788040885782215,area_code_415,,,-0.5679114301286462,1.4598447006670863,2.0199381654321136,1.460112699079988,-1.5160915338822636,0.9456090707978557,-1.5161442880887952,-0.24286910553204133,-1.037264399206442,-0.2444731045890312,0.9217880363839851,-0.579163925870247,0.9264939365484385,-1.1889602016531369,-0.4046552763298105,0.683133332525667,0.011713008690130849,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
